width,depth,run,num_params,train_return,test_return,train_return_std,test_return_std,train_optimal_action_rate,test_optimal_action_rate,train_optimal_action_std,test_optimal_action_std,train_entropy,test_entropy,train_coverage,test_coverage,fim_trace
12.0,1.0,0.0,24.0,0.9250502706933065,0.7907977747301882,0.5854291283173323,0.742863592683085,0.98,0.92,0.13999999999999999,0.2712931993250107,nan,nan,1.0,1.0,nan
12.0,1.0,1.0,24.0,0.927607713302296,0.8204844722921137,0.6190237826825261,0.7589199885513563,0.965,0.92,0.1837797594948911,0.2712931993250107,nan,nan,1.0,1.0,nan
12.0,1.0,2.0,24.0,0.93121036082427,0.8220138254351197,0.6231526487549041,0.767960431459223,0.96,0.895,0.19595917942265428,0.3065534211193866,nan,nan,1.0,1.0,nan
12.0,1.0,3.0,24.0,0.977633322164952,0.8785713477731655,0.5596090430909871,0.6872763741901879,0.98,0.935,0.13999999999999999,0.246525860712421,nan,nan,1.0,1.0,nan
12.0,1.0,4.0,24.0,0.9234400621278007,0.8378397146468821,0.6077118874989327,0.6426603429694019,0.975,0.94,0.15612494995995996,0.23748684174075835,nan,nan,1.0,1.0,nan
16.0,1.0,0.0,32.0,0.9350502706933065,0.8007977747301882,0.5906474074919804,0.7379350215148626,0.985,0.925,0.12155245781143219,0.26339134382131846,nan,nan,1.0,1.0,nan
16.0,1.0,1.0,32.0,0.937607713302296,0.7804844722921138,0.6134463097793507,0.8201585047993671,0.97,0.9,0.1705872210923198,0.3,nan,nan,1.0,1.0,nan
16.0,1.0,2.0,32.0,0.94121036082427,0.8920138254351196,0.6344661643525118,0.6948105543396635,0.965,0.93,0.1837797594948911,0.2551470164434615,nan,nan,1.0,1.0,nan
16.0,1.0,3.0,32.0,0.987633322164952,0.8785713477731655,0.5681645783113728,0.6872763741901879,0.985,0.935,0.12155245781143219,0.246525860712421,nan,nan,1.0,1.0,nan
16.0,1.0,4.0,32.0,0.9334400621278007,0.8178397146468821,0.6048577930583457,0.6693741906453636,0.98,0.93,0.13999999999999999,0.2551470164434615,nan,nan,1.0,1.0,nan
24.0,1.0,0.0,48.0,0.9150502706933065,0.8407977747301882,0.627492485034857,0.6700648886671908,0.975,0.945,0.15612494995995996,0.22798026230356,nan,nan,1.0,1.0,nan
24.0,1.0,1.0,48.0,0.937607713302296,0.7704844722921138,0.6049347200376463,0.8298770725720084,0.97,0.895,0.1705872210923198,0.3065534211193866,nan,nan,1.0,1.0,nan
24.0,1.0,2.0,48.0,0.9712103608242699,0.9520138254351197,0.5686314180537652,0.6246083382290465,0.98,0.96,0.13999999999999999,0.19595917942265428,nan,nan,1.0,1.0,nan
24.0,1.0,3.0,48.0,0.967633322164952,0.8585713477731653,0.5934244612636337,0.7038836166701234,0.975,0.925,0.15612494995995996,0.26339134382131846,nan,nan,1.0,1.0,nan
24.0,1.0,4.0,48.0,0.9434400621278007,0.8078397146468821,0.582782107208815,0.6885550093179585,0.985,0.925,0.12155245781143217,0.26339134382131846,nan,nan,1.0,1.0,nan
32.0,1.0,0.0,64.0,0.9250502706933065,0.8607977747301883,0.6006004832202104,0.636315201737089,0.98,0.955,0.13999999999999999,0.20730412441627882,nan,nan,1.0,1.0,nan
32.0,1.0,1.0,64.0,0.967607713302296,0.7904844722921137,0.5528982192566675,0.8030159556021018,0.985,0.905,0.12155245781143217,0.29321493822791495,nan,nan,1.0,1.0,nan
32.0,1.0,2.0,64.0,0.9812103608242699,0.9820138254351197,0.5561610217276886,0.5826911236196616,0.985,0.975,0.12155245781143219,0.15612494995995996,nan,nan,1.0,1.0,nan
32.0,1.0,3.0,64.0,0.997633322164952,0.8685713477731654,0.5517944284333746,0.7104668086455904,0.99,0.93,0.09949874371066199,0.2551470164434615,nan,nan,1.0,1.0,nan
32.0,1.0,4.0,64.0,0.9434400621278007,0.8078397146468821,0.5895856855879268,0.6874959933302375,0.985,0.925,0.12155245781143219,0.26339134382131846,nan,nan,1.0,1.0,nan
48.0,1.0,0.0,96.0,0.9450502706933065,0.8807977747301883,0.5531317418056407,0.6039482605820142,0.99,0.965,0.09949874371066199,0.1837797594948911,nan,nan,1.0,1.0,nan
48.0,1.0,1.0,96.0,0.977607713302296,0.8404844722921138,0.5069914672056134,0.7314126409394395,0.99,0.93,0.09949874371066199,0.2551470164434615,nan,nan,1.0,1.0,nan
48.0,1.0,2.0,96.0,0.9812103608242699,0.9720138254351197,0.5490007812519306,0.6111407487943468,0.985,0.97,0.12155245781143217,0.1705872210923198,nan,nan,1.0,1.0,nan
48.0,1.0,3.0,96.0,1.007633322164952,0.8585713477731655,0.5423187939422313,0.6992548252541532,0.995,0.925,0.07053367989832943,0.26339134382131846,nan,nan,1.0,1.0,nan
48.0,1.0,4.0,96.0,0.9534400621278007,0.8478397146468821,0.5662708671174399,0.6524897936595224,0.99,0.945,0.09949874371066199,0.22798026230356,nan,nan,1.0,1.0,nan
64.0,1.0,0.0,128.0,0.9550502706933065,0.8807977747301883,0.5350196494195227,0.6039482605820142,0.995,0.965,0.07053367989832943,0.1837797594948911,nan,nan,1.0,1.0,nan
64.0,1.0,1.0,128.0,0.987607713302296,0.8704844722921138,0.49011354049184735,0.6825976095965883,0.995,0.945,0.07053367989832943,0.22798026230356,nan,nan,1.0,1.0,nan
64.0,1.0,2.0,128.0,0.9912103608242699,0.9220138254351197,0.5147304190431056,0.6710072558097041,0.99,0.945,0.09949874371066199,0.22798026230356,nan,nan,1.0,1.0,nan
64.0,1.0,3.0,128.0,1.007633322164952,0.8485713477731655,0.5423187939422313,0.7117319823832883,0.995,0.92,0.07053367989832943,0.2712931993250107,nan,nan,1.0,1.0,nan
64.0,1.0,4.0,128.0,0.9634400621278008,0.857839714646882,0.5380606876662767,0.6376490274302014,0.995,0.95,0.07053367989832944,0.21794494717703367,nan,nan,1.0,1.0,nan
96.0,1.0,0.0,192.0,0.9650502706933065,0.8707977747301883,0.5284808406508604,0.6216105508675137,1.0,0.96,0.0,0.19595917942265428,nan,nan,1.0,1.0,nan
96.0,1.0,1.0,192.0,0.987607713302296,0.8904844722921138,0.5104867129770505,0.6599320635760938,0.995,0.955,0.07053367989832944,0.20730412441627877,nan,nan,1.0,1.0,nan
96.0,1.0,2.0,192.0,1.00121036082427,0.8320138254351197,0.5004467229037709,0.7914479470006401,0.995,0.9,0.07053367989832943,0.3,nan,nan,1.0,1.0,nan
96.0,1.0,3.0,192.0,1.017633322164952,0.8885713477731653,0.5217625670400782,0.6635868866683577,1.0,0.94,0.0,0.23748684174075835,nan,nan,1.0,1.0,nan
96.0,1.0,4.0,192.0,0.9734400621278008,0.877839714646882,0.521051342799116,0.5893793684689939,1.0,0.96,0.0,0.19595917942265428,nan,nan,1.0,1.0,nan
128.0,1.0,0.0,256.0,0.9650502706933065,0.8407977747301882,0.5284808406508604,0.6496938063396036,1.0,0.945,0.0,0.22798026230356,nan,nan,1.0,1.0,nan
128.0,1.0,1.0,256.0,0.997607713302296,0.9104844722921137,0.482814496389231,0.6528937485810188,1.0,0.965,0.0,0.1837797594948911,nan,nan,1.0,1.0,nan
128.0,1.0,2.0,256.0,1.01121036082427,0.8520138254351197,0.49148637608573903,0.7714894940757419,1.0,0.91,0.0,0.2861817604250837,nan,nan,1.0,1.0,nan
128.0,1.0,3.0,256.0,1.017633322164952,0.8585713477731655,0.5217625670400782,0.7149790883288906,1.0,0.925,0.0,0.26339134382131846,nan,nan,1.0,1.0,nan
128.0,1.0,4.0,256.0,0.9734400621278008,0.857839714646882,0.521051342799116,0.6121425884089843,1.0,0.95,0.0,0.2179449471770337,nan,nan,1.0,1.0,nan
192.0,1.0,0.0,384.0,0.9450502706933065,0.6807977747301882,0.5502005595551048,0.8556589130249194,0.99,0.865,0.09949874371066199,0.3417235724968355,nan,nan,1.0,1.0,nan
192.0,1.0,1.0,384.0,0.977607713302296,0.5504844722921137,0.5212817466783202,0.9593166732126265,0.99,0.785,0.09949874371066199,0.41082234603292944,nan,nan,1.0,1.0,nan
192.0,1.0,2.0,384.0,1.00121036082427,0.6720138254351198,0.5126284555919649,0.9295621785723416,0.995,0.82,0.07053367989832943,0.3841874542459709,nan,nan,1.0,1.0,nan
192.0,1.0,3.0,384.0,1.017633322164952,0.6485713477731655,0.5217625670400782,0.9257003364117055,1.0,0.82,0.0,0.3841874542459709,nan,nan,1.0,1.0,nan
192.0,1.0,4.0,384.0,0.9734400621278008,0.607839714646882,0.521051342799116,0.8792837474831072,1.0,0.825,0.0,0.37996710383926663,nan,nan,1.0,1.0,nan
256.0,1.0,0.0,512.0,0.9350502706933065,0.4507977747301882,0.5603642129832586,0.9734031533639778,0.985,0.75,0.12155245781143217,0.4330127018922193,nan,nan,1.0,1.0,nan
256.0,1.0,1.0,512.0,0.977607713302296,0.5204844722921138,0.5088688854701652,0.9496905776600334,0.99,0.77,0.09949874371066199,0.4208325082500162,nan,nan,1.0,1.0,nan
256.0,1.0,2.0,512.0,1.01121036082427,0.44201382543511974,0.49148637608573903,1.0399280466988923,1.0,0.705,0.0,0.45604276115294273,nan,nan,1.0,1.0,nan
256.0,1.0,3.0,512.0,0.967633322164952,0.28857134777316545,0.6138578714789072,1.1117454035341172,0.975,0.64,0.15612494995995996,0.48,nan,nan,1.0,1.0,nan
256.0,1.0,4.0,512.0,0.9534400621278007,0.33783971464688206,0.5608509488336876,1.0440502372775677,0.99,0.69,0.09949874371066199,0.462493243193887,nan,nan,1.0,1.0,nan
384.0,1.0,0.0,768.0,0.9650502706933065,0.6807977747301882,0.5284808406508604,0.8290294239240084,1.0,0.865,0.0,0.34172357249683555,nan,nan,1.0,1.0,nan
384.0,1.0,1.0,768.0,0.9776077133022961,0.6504844722921138,0.5197498908731107,0.8861729417925396,0.99,0.835,0.09949874371066199,0.37118054905934933,nan,nan,1.0,1.0,nan
384.0,1.0,2.0,768.0,0.9912103608242699,0.7320138254351197,0.5265818220426628,0.8868703330728585,0.99,0.85,0.09949874371066199,0.3570714214271425,nan,nan,1.0,1.0,nan
384.0,1.0,3.0,768.0,1.017633322164952,0.7385713477731654,0.5217625670400782,0.8156488211644926,1.0,0.865,0.0,0.34172357249683555,nan,nan,1.0,1.0,nan
384.0,1.0,4.0,768.0,0.9734400621278008,0.767839714646882,0.521051342799116,0.7453824140591325,1.0,0.905,0.0,0.293214938227915,nan,nan,1.0,1.0,nan
512.0,1.0,0.0,1024.0,0.9650502706933065,0.7107977747301882,0.5284808406508604,0.8395813837607861,1.0,0.88,0.0,0.3249615361854384,nan,nan,1.0,1.0,nan
512.0,1.0,1.0,1024.0,0.997607713302296,0.7404844722921138,0.482814496389231,0.8118533558380662,1.0,0.88,0.0,0.3249615361854384,nan,nan,1.0,1.0,nan
512.0,1.0,2.0,1024.0,1.00121036082427,0.8520138254351197,0.5062206432980189,0.7531346735380009,0.995,0.91,0.07053367989832944,0.2861817604250837,nan,nan,1.0,1.0,nan
512.0,1.0,3.0,1024.0,1.017633322164952,0.6785713477731653,0.5217625670400782,0.8618685789824109,1.0,0.835,0.0,0.37118054905934933,nan,nan,1.0,1.0,nan
512.0,1.0,4.0,1024.0,0.9734400621278008,0.8078397146468821,0.521051342799116,0.6777345415105591,1.0,0.925,0.0,0.26339134382131846,nan,nan,1.0,1.0,nan
